Rcdate,Track,Rcno,Rctime,Tab,Horse,Rat
Friday 30th Aug, Canberra Acton ,5,07:10AM,10, Cut a Rug,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,11, Lord of the Isles,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,12, Torio Away,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,13, Jack I Am,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,14, Eriphyle,0
Friday 30th Aug, Canberra Acton ,5,07:10AM,15, Enemy of Smart,0
Friday 30th Aug, Canberra Acton ,6,07:50AM,1, Your Excellency,17
Friday 30th Aug, Canberra Acton ,6,07:50AM,2, Coventry,7
Friday 30th Aug, Canberra Acton ,6,07:50AM,3, Santa Fe Chief,13
Friday 30th Aug, Canberra Acton ,6,07:50AM,4, Sydney Melody,25
Friday 30th Aug, Canberra Acton ,6,07:50AM,5, Miss Milan,18
Friday 30th Aug, Canberra Acton ,6,07:50AM,6, Mr Tangalanga,100
Friday 30th Aug, Canberra Acton ,6,07:50AM,7, Lunch At Tiffanys,33
Friday 30th Aug, Canberra Acton ,6,07:50AM,8, Better Man,17
Friday 30th Aug, Canberra Acton ,6,07:50AM,9, Trofeo,8
Friday 30th Aug, Canberra Acton ,6,07:50AM,10, Kamiya,6
Friday 30th Aug, Canberra Acton ,6,07:50AM,11, That's How,7
Friday 30th Aug, Canberra Acton ,6,07:50AM,12, Bimbi Town,8
Friday 30th Aug, Canberra Acton ,6,07:50AM,13, Teeitup,6
Friday 30th Aug, Canberra Acton ,7,08:30AM,1, Roccozar,21
Friday 30th Aug, Canberra Acton ,7,08:30AM,2, Acta Non Verba,16
Friday 30th Aug, Canberra Acton ,7,08:30AM,3, Carved in Stone,14
Friday 30th Aug, Canberra Acton ,7,08:30AM,4, Malambo,7
Friday 30th Aug, Canberra Acton ,7,08:30AM,5, Double Night,26
Friday 30th Aug, Canberra Acton ,7,08:30AM,6, Playa,14
Friday 30th Aug, Canberra Acton ,7,08:30AM,7, Monte Shogun,18
Friday 30th Aug, Canberra Acton ,7,08:30AM,8, Candy Tuft,19
Friday 30th Aug, Canberra Acton ,7,08:30AM,9, Peekay,17
Friday 30th Aug, Canberra Acton ,7,08:30AM,10, Adamant Lass,25
Friday 30th Aug, Canberra Acton ,7,08:30AM,11, Captain Haddock,23
Friday 30th Aug, Canberra Acton ,7,08:30AM,12, Manor House,5
Friday 30th Aug, Canberra Acton ,7,08:30AM,13, Nuns On the Run,12
Friday 30th Aug, Canberra Acton ,7,08:30AM,14, Salander,21
Friday 30th Aug, Canberra Acton ,8,09:10AM,1, Chosen Time,12
Friday 30th Aug, Canberra Acton ,8,09:10AM,2, Salander,21
Friday 30th Aug, Canberra Acton ,8,09:10AM,3, Doubtful Miss,29
Friday 30th Aug, Canberra Acton ,8,09:10AM,4, Beyond a Shadow,12
Friday 30th Aug, Canberra Acton ,8,09:10AM,5, Jersey Shore,11
Friday 30th Aug, Canberra Acton ,8,09:10AM,6, King Tides In,13
Friday 30th Aug, Canberra Acton ,8,09:10AM,7, Hey Porter,16
Friday 30th Aug, Canberra Acton ,8,09:10AM,8, Fast And Thorny,11
Friday 30th Aug, Canberra Acton ,8,09:10AM,9, Another Grand,13
Friday 30th Aug, Canberra Acton ,8,09:10AM,10, Kariz,7
Friday 30th Aug, Canberra Acton ,8,09:10AM,11, Mr Fox,11
Friday 30th Aug, Canberra Acton ,8,09:10AM,12, Twomenanahorse,14
Friday 30th Aug, Canberra Acton ,8,09:10AM,13, Zartiki,5
Friday 30th Aug, Canberra Acton ,8,09:10AM,14, Greenwich Girl,13
Friday 30th Aug, Canberra Acton ,8,09:10AM,15, Cognac Prince,13
Friday 30th Aug, Canberra Acton ,8,09:10AM,16, Ocky Vella,8
Friday 30th Aug, Dubbo ,1,04:58AM,1, Sutton Queen,24
Friday 30th Aug, Dubbo ,1,04:58AM,2, Murray's Sun,28
Friday 30th Aug, Dubbo ,1,04:58AM,3, Conroy's Gap,26
Friday 30th Aug, Dubbo ,1,04:58AM,4, Toranaga,20
Friday 30th Aug, Dubbo ,1,04:58AM,5, Princess Pachara,28
Friday 30th Aug, Dubbo ,1,04:58AM,6, Shadow Force,33
Friday 30th Aug, Dubbo ,2,05:33AM,1, Flip a Coin,0
Friday 30th Aug, Dubbo ,2,05:33AM,2, Destiny Ruler,0
Friday 30th Aug, Dubbo ,2,05:33AM,3, Misblueblud,0
Friday 30th Aug, Dubbo ,2,05:33AM,4, Explorator,0
Friday 30th Aug, Dubbo ,2,05:33AM,5, All Emotion,0
Friday 30th Aug, Dubbo ,2,05:33AM,6, Angel's Artillery,0
Friday 30th Aug, Dubbo ,2,05:33AM,7, Lola's Chateau,0
Friday 30th Aug, Dubbo ,2,05:33AM,8, Maldicente,0
Friday 30th Aug, Dubbo ,2,05:33AM,9, Donsgal,0
Friday 30th Aug, Dubbo ,2,05:33AM,10, Ingoing,0
Friday 30th Aug, Dubbo ,2,05:33AM,11, Miashly,0
Friday 30th Aug, Dubbo ,2,05:33AM,12, Mrs Ross,0
Friday 30th Aug, Dubbo ,2,05:33AM,13, Cash for Kristy,0
Friday 30th Aug, Dubbo ,2,05:33AM,14, Express Flyer,0
Friday 30th Aug, Dubbo ,2,05:33AM,15, Little Queen,0
Friday 30th Aug, Dubbo ,2,05:33AM,16, Scandalicious,0
Friday 30th Aug, Dubbo ,3,06:08AM,1, Alfie Bee,0
Friday 30th Aug, Dubbo ,3,06:08AM,2, Beauyoichi,0
Friday 30th Aug, Dubbo ,3,06:08AM,3, Marple Boy,0
Friday 30th Aug, Dubbo ,3,06:08AM,4, Rocky Realm,0
Friday 30th Aug, Dubbo ,3,06:08AM,5, Diamond Court,0
Friday 30th Aug, Dubbo ,3,06:08AM,6, My Carol,0
Friday 30th Aug, Dubbo ,3,06:08AM,7, Raasay Rose,0
Friday 30th Aug, Dubbo ,3,06:08AM,8, Raised for Battle,0
Friday 30th Aug, Dubbo ,3,06:08AM,9, Sharky,0
Friday 30th Aug, Dubbo ,3,06:08AM,10, Tread Well,0
Friday 30th Aug, Dubbo ,3,06:08AM,11, Holly Blue,0
Friday 30th Aug, Dubbo ,4,06:43AM,1, Steel Academy,8
Friday 30th Aug, Dubbo ,4,06:43AM,2, He's a Knockout,10
Friday 30th Aug, Dubbo ,4,06:43AM,3, You Betiwin,20
Friday 30th Aug, Dubbo ,4,06:43AM,4, Elriz,10
Friday 30th Aug, Dubbo ,4,06:43AM,5, Snippet Express,7
Friday 30th Aug, Dubbo ,4,06:43AM,6, Battant Glory,6
Friday 30th Aug, Dubbo ,4,06:43AM,7, Turkey Hollow,11
Friday 30th Aug, Dubbo ,4,06:43AM,8, Burley Park,33
Friday 30th Aug, Dubbo ,4,06:43AM,9, Power Aweigh,14
Friday 30th Aug, Dubbo ,4,06:43AM,10, Quad,10
Friday 30th Aug, Dubbo ,4,06:43AM,11, It's Raining,6
Friday 30th Aug, Dubbo ,4,06:43AM,12, Jayboy,1
Friday 30th Aug, Dubbo ,4,06:43AM,13, Kingdom of Caid,6
Friday 30th Aug, Dubbo ,4,06:43AM,14, Little Pinky,7
Friday 30th Aug, Dubbo ,4,06:43AM,15, Urbane Valour,7
Friday 30th Aug, Dubbo ,4,06:43AM,16, Five of Hearts,6
Friday 30th Aug, Dubbo ,5,07:20AM,1, Big City Dreams,0
Friday 30th Aug, Dubbo ,5,07:20AM,2, George's Mistake,0
Friday 30th Aug, Dubbo ,5,07:20AM,3, Mouret,0
Friday 30th Aug, Dubbo ,5,07:20AM,4, Another Miss Pick,0
Friday 30th Aug, Dubbo ,5,07:20AM,5, Bettabee,0
Friday 30th Aug, Dubbo ,5,07:20AM,6, Dalstrat,0
Friday 30th Aug, Dubbo ,5,07:20AM,7, Hello Honey,0
Friday 30th Aug, Dubbo ,5,07:20AM,8, Her Reflections,0
Friday 30th Aug, Dubbo ,5,07:20AM,9, Just Good,0
Friday 30th Aug, Dubbo ,5,07:20AM,10, Miss Haberfield,0
Friday 30th Aug, Dubbo ,5,07:20AM,11, Out On a Limb,0
Friday 30th Aug, Dubbo ,5,07:20AM,12, Sobell Gaze,0
Friday 30th Aug, Dubbo ,5,07:20AM,13, Gosses Bluff,0
Friday 30th Aug, Dubbo ,5,07:20AM,14, She's Creative,0
Friday 30th Aug, Dubbo ,6,08:00AM,1, Just Charlie,29
Friday 30th Aug, Dubbo ,6,08:00AM,2, Bluey's Bolt,22
Friday 30th Aug, Dubbo ,6,08:00AM,3, Cadel's Luck,8
Friday 30th Aug, Dubbo ,6,08:00AM,4, Elusion,8
Friday 30th Aug, Dubbo ,6,08:00AM,5, Ima Secret,11
Friday 30th Aug, Dubbo ,6,08:00AM,6, Panov,12
Friday 30th Aug, Dubbo ,6,08:00AM,7, Hellifield,12
Friday 30th Aug, Dubbo ,6,08:00AM,8, Cardiff Prince,10
Friday 30th Aug, Dubbo ,6,08:00AM,9, Where Izzy,4
Friday 30th Aug, Dubbo ,6,08:00AM,10, Judge Smails,13
Friday 30th Aug, Dubbo ,6,08:00AM,11, Beer Gut,4
Friday 30th Aug, Dubbo ,6,08:00AM,12, Benny Blue Eyes,10
Friday 30th Aug, Dubbo ,6,08:00AM,13, Zumba Magic,11
Friday 30th Aug, Dubbo ,6,08:00AM,14, Lucy O'charlemagne,8
Friday 30th Aug, Dubbo ,6,08:00AM,15, Commandantree,3
Friday 30th Aug, Dubbo ,6,08:00AM,16, Haveyaway,7
Friday 30th Aug, Dubbo ,6,08:00AM,17, Noanoa,13
Friday 30th Aug, Dubbo ,6,08:00AM,18, Goo Goo,4
Friday 30th Aug, Dubbo ,7,08:40AM,1, Insurpassable,11
Friday 30th Aug, Dubbo ,7,08:40AM,2, Treblann,6
Friday 30th Aug, Dubbo ,7,08:40AM,3, Binesi,10
Friday 30th Aug, Dubbo ,7,08:40AM,4, Mattimeo,3
Friday 30th Aug, Dubbo ,7,08:40AM,5, Sinister Sums,3
Friday 30th Aug, Dubbo ,7,08:40AM,6, Super Esprit,7
Friday 30th Aug, Dubbo ,7,08:40AM,7, Downton Abbey,33
Friday 30th Aug, Dubbo ,7,08:40AM,8, What a Racquet,100
Friday 30th Aug, Dubbo ,7,08:40AM,9, Always Rose,3
Friday 30th Aug, Dubbo ,7,08:40AM,10, Five of Hearts,6
Friday 30th Aug, Dubbo ,7,08:40AM,11, Outrageous Deal,50
Friday 30th Aug, Dubbo ,8,09:20AM,1, Whispering Gap,18
Friday 30th Aug, Dubbo ,8,09:20AM,2, Miss Ta Ta,19
Friday 30th Aug, Dubbo ,8,09:20AM,3, Gokstad,12
Friday 30th Aug, Dubbo ,8,09:20AM,4, Conch,15
Friday 30th Aug, Dubbo ,8,09:20AM,5, Khamsin Warrior,11
Friday 30th Aug, Dubbo ,8,09:20AM,6, Final Conflict,14
Friday 30th Aug, Dubbo ,8,09:20AM,7, Lucky Murphy,25
Friday 30th Aug, Dubbo ,8,09:20AM,8, Canny Koru,7
Friday 30th Aug, Dubbo ,8,09:20AM,9, Louis the Tonne,17
Friday 30th Aug, Ipswich ,1,05:05AM,1, Red Hot de Lago,0
Friday 30th Aug, Ipswich ,1,05:05AM,2, Wine By the Glass,0
Friday 30th Aug, Ipswich ,1,05:05AM,3, How Sweet,0
Friday 30th Aug, Ipswich ,1,05:05AM,4, Seek My Fortune,0
Friday 30th Aug, Ipswich ,1,05:05AM,5, Chosen Court,0
Friday 30th Aug, Ipswich ,1,05:05AM,6, Creditable,0
Friday 30th Aug, Ipswich ,1,05:05AM,7, Miss Typin,0
Friday 30th Aug, Ipswich ,1,05:05AM,8, Coronation Queen,0
Friday 30th Aug, Ipswich ,2,05:40AM,1, Ardrova,0
Friday 30th Aug, Ipswich ,2,05:40AM,2, Korta,0
Friday 30th Aug, Ipswich ,2,05:40AM,3, Heritage Listed,0
Friday 30th Aug, Ipswich ,2,05:40AM,4, Bless This Rose,0
Friday 30th Aug, Ipswich ,2,05:40AM,5, Grazio,0
Friday 30th Aug, Ipswich ,2,05:40AM,6, Java Bay,0
Friday 30th Aug, Ipswich ,2,05:40AM,7, Million Kisses,0
Friday 30th Aug, Ipswich ,2,05:40AM,8, Miss Mookychick,0
Friday 30th Aug, Ipswich ,3,06:15AM,1, Dane Victory,0
Friday 30th Aug, Ipswich ,3,06:15AM,2, Go As You Please,0
Friday 30th Aug, Ipswich ,3,06:15AM,3, Maravagi,0
Friday 30th Aug, Ipswich ,3,06:15AM,4, Morven,0
Friday 30th Aug, Ipswich ,3,06:15AM,5, Beautiful Sound,0
Friday 30th Aug, Ipswich ,3,06:15AM,6, Eternal Heart,0
Friday 30th Aug, Ipswich ,3,06:15AM,7, Miss Shanchel,0
Friday 30th Aug, Ipswich ,3,06:15AM,8, Royal Enchantress,0
Friday 30th Aug, Ipswich ,3,06:15AM,9, Sundae Dreamin',0
Friday 30th Aug, Ipswich ,4,06:50AM,1, Samaxamia,10
Friday 30th Aug, Ipswich ,4,06:50AM,2, Major Showdown,14
Friday 30th Aug, Ipswich ,4,06:50AM,3, Stradivari Miss,8
Friday 30th Aug, Ipswich ,4,06:50AM,4, Glenaroua,9
Friday 30th Aug, Ipswich ,4,06:50AM,5, Royal Reward,10
Friday 30th Aug, Ipswich ,4,06:50AM,6, Bianco Boy,11
Friday 30th Aug, Ipswich ,4,06:50AM,7, Dekarnage,3
Friday 30th Aug, Ipswich ,4,06:50AM,8, Irishlady Millions,7
Friday 30th Aug, Ipswich ,5,07:30AM,1, Masakari,11
Friday 30th Aug, Ipswich ,5,07:30AM,2, Nobody's Boy,14
Friday 30th Aug, Ipswich ,5,07:30AM,3, Rip Rip Woodchip,13
Friday 30th Aug, Ipswich ,5,07:30AM,4, River Blues,20
Friday 30th Aug, Ipswich ,5,07:30AM,5, Navy Chic,10
Friday 30th Aug, Ipswich ,5,07:30AM,6, Mim,17
Friday 30th Aug, Ipswich ,5,07:30AM,7, Grandin,20
Friday 30th Aug, Ipswich ,5,07:30AM,8, Smart Cookie,4
Friday 30th Aug, Ipswich ,6,08:10AM,1, Substation,14
Friday 30th Aug, Ipswich ,6,08:10AM,2, Pure Shores,14
Friday 30th Aug, Ipswich ,6,08:10AM,3, Moment of Impact,22
Friday 30th Aug, Ipswich ,6,08:10AM,4, Rock Beauty,20
Friday 30th Aug, Ipswich ,6,08:10AM,5, Kristrom,10
Friday 30th Aug, Ipswich ,6,08:10AM,6, Banchory Lass,10
Friday 30th Aug, Ipswich ,6,08:10AM,7, Don't Tell Cyril,13
Friday 30th Aug, Ipswich ,6,08:10AM,8, Bee Plus,8
Friday 30th Aug, Ipswich ,6,08:10AM,9, Express Warrior,7
Friday 30th Aug, Ipswich ,6,08:10AM,10, Placid Host,13
Friday 30th Aug, Ipswich ,7,08:50AM,1, Wonderful Jester,18
Friday 30th Aug, Ipswich ,7,08:50AM,2, Nuits St Georges,16
Friday 30th Aug, Ipswich ,7,08:50AM,3, Magic Shuffle,14
Friday 30th Aug, Ipswich ,7,08:50AM,4, Higher Order,14
Friday 30th Aug, Ipswich ,7,08:50AM,5, A Shade Better,9
Friday 30th Aug, Ipswich ,7,08:50AM,6, O'grady,11
Friday 30th Aug, Ipswich ,7,08:50AM,7, Line of Conflict,18
Friday 30th Aug, Ipswich ,7,08:50AM,8, Alkiori,13
Friday 30th Aug, Ipswich ,7,08:50AM,9, Better Later,17
Friday 30th Aug, Ipswich ,7,08:50AM,10, Acting King,22
Friday 30th Aug, Ipswich ,7,08:50AM,11, Crazy Ways,8
Friday 30th Aug, Ipswich ,7,08:50AM,12, Raunchy's Warrior,18
Friday 30th Aug, Ipswich ,7,08:50AM,13, Saveeda,11
Friday 30th Aug, Mildura ,1,04:40AM,1, Leaping Leroy,9
Friday 30th Aug, Mildura ,1,04:40AM,2, Prymslea,9
Friday 30th Aug, Mildura ,1,04:40AM,3, Alfal,13
Friday 30th Aug, Mildura ,1,04:40AM,4, Fosseding Barnes,8
Friday 30th Aug, Mildura ,1,04:40AM,5, Moon Aura,7
Friday 30th Aug, Mildura ,1,04:40AM,6, Command the Right,3
Friday 30th Aug, Mildura ,1,04:40AM,7, Chasing Drama,0
Friday 30th Aug, Mildura ,2,05:15AM,1, Balliang Lad,0
Friday 30th Aug, Mildura ,2,05:15AM,2, Goes Bellistic,0
Friday 30th Aug, Mildura ,2,05:15AM,3, Invasion,0
Friday 30th Aug, Mildura ,2,05:15AM,4, Lachie's a Star,0
Friday 30th Aug, Mildura ,2,05:15AM,5, Street Justice,0
Friday 30th Aug, Mildura ,2,05:15AM,6, Tame That Possum,0
Friday 30th Aug, Mildura ,2,05:15AM,7, Tyre Thief,0
Friday 30th Aug, Mildura ,2,05:15AM,8, All for Love,0
Friday 30th Aug, Mildura ,2,05:15AM,9, Devil's Vibe,0
Friday 30th Aug, Mildura ,2,05:15AM,10, Skip the Faith,0
Friday 30th Aug, Mildura ,2,05:15AM,11, Zupaflirt,0
Friday 30th Aug, Mildura ,3,05:50AM,1, Bah Hum Bug,0
Friday 30th Aug, Mildura ,3,05:50AM,2, Dane Ace,0
Friday 30th Aug, Mildura ,3,05:50AM,3, Dapper Dan,0
Friday 30th Aug, Mildura ,3,05:50AM,4, From the Grave,0
Friday 30th Aug, Mildura ,3,05:50AM,5, Tensai,0
Friday 30th Aug, Mildura ,3,05:50AM,6, The Unexpected,0
Friday 30th Aug, Mildura ,3,05:50AM,7, Blushing Royale,0
Friday 30th Aug, Mildura ,3,05:50AM,8, Fal Sun,0
Friday 30th Aug, Mildura ,3,05:50AM,9, Napthine,0
Friday 30th Aug, Mildura ,3,05:50AM,10, Talisman Crown,0
Friday 30th Aug, Mildura ,3,05:50AM,11, What's Up Sun,0
Friday 30th Aug, Mildura ,4,06:25AM,1, Amber Dawn,0
Friday 30th Aug, Mildura ,4,06:25AM,2, Inlaws,0
Friday 30th Aug, Mildura ,4,06:25AM,3, Jenibec,0
Friday 30th Aug, Mildura ,4,06:25AM,4, Mrs Begley,0
Friday 30th Aug, Mildura ,4,06:25AM,5, Rocktruder,0
Friday 30th Aug, Mildura ,4,06:25AM,6, Sandhill Dancer,0
Friday 30th Aug, Mildura ,4,06:25AM,7, Smithereens,0
Friday 30th Aug, Mildura ,4,06:25AM,8, Tesselaar,0
Friday 30th Aug, Mildura ,4,06:25AM,9, Trente,0
Friday 30th Aug, Mildura ,4,06:25AM,10, Go Girlfriend,0
Friday 30th Aug, Mildura ,4,06:25AM,11, Interlude,0
Friday 30th Aug, Mildura ,4,06:25AM,12, Melaleuca,0
Friday 30th Aug, Mildura ,4,06:25AM,13, Certain Dee,0
Friday 30th Aug, Mildura ,5,07:00AM,1, Eudoxia,12
Friday 30th Aug, Mildura ,5,07:00AM,2, Royal Scandal,18
Friday 30th Aug, Mildura ,5,07:00AM,3, Millie's Mann,33
Friday 30th Aug, Mildura ,5,07:00AM,4, Halo Dot Com,11
Friday 30th Aug, Mildura ,5,07:00AM,5, Julia Jean,15
Friday 30th Aug, Mildura ,5,07:00AM,6, Summers Day,18
Friday 30th Aug, Mildura ,5,07:00AM,7, Lady Davinci,8
Friday 30th Aug, Mildura ,6,07:40AM,1, Believe Me,0
Friday 30th Aug, Mildura ,6,07:40AM,2, Imagine Peace,50
Friday 30th Aug, Mildura ,6,07:40AM,3, The Bronx,20
Friday 30th Aug, Mildura ,6,07:40AM,4, Bold Senator,0
Friday 30th Aug, Mildura ,6,07:40AM,5, Brazen Soldier,0
Friday 30th Aug, Mildura ,6,07:40AM,6, Jennyfromtheblock,20
Friday 30th Aug, Mildura ,6,07:40AM,7, Refulgent,0
Friday 30th Aug, Mildura ,6,07:40AM,8, Newspaper,0
Friday 30th Aug, Mildura ,6,07:40AM,9, Snitzilla,0
Friday 30th Aug, Mildura ,7,08:20AM,1, Dubai King,25
Friday 30th Aug, Mildura ,7,08:20AM,2, Edge of Storm,7
Friday 30th Aug, Mildura ,7,08:20AM,3, Star of Choisir,5
Friday 30th Aug, Mildura ,7,08:20AM,4, Audacity,8
Friday 30th Aug, Mildura ,7,08:20AM,5, Munderoo,13
Friday 30th Aug, Mildura ,7,08:20AM,6, Bel Gold,14
Friday 30th Aug, Mildura ,7,08:20AM,7, Soul of Gold,10
Friday 30th Aug, Mildura ,7,08:20AM,8, Celebrity Psychic,9
Friday 30th Aug, Mildura ,7,08:20AM,9, Oblaque,6
Friday 30th Aug, Mildura ,7,08:20AM,10, Potluck,8
Friday 30th Aug, Mildura ,7,08:20AM,11, Vavavic,13
Friday 30th Aug, Mildura ,7,08:20AM,12, Hello Bombshell,11
Friday 30th Aug, Mildura ,7,08:20AM,13, Kyby Lady,8
Friday 30th Aug, Mildura ,7,08:20AM,14, Fill the Fridge,12
Friday 30th Aug, Mildura ,7,08:20AM,15, Tearjerker,8
Friday 30th Aug, Mildura ,8,09:00AM,1, Our Nkwazi,24
Friday 30th Aug, Mildura ,8,09:00AM,2, Offshore Echo,16
Friday 30th Aug, Mildura ,8,09:00AM,3, Leveraction,19
Friday 30th Aug, Mildura ,8,09:00AM,4, Timely Truce,11
Friday 30th Aug, Mildura ,8,09:00AM,5, Coroico,22
Friday 30th Aug, Mildura ,8,09:00AM,6, Ferocious One,29
Friday 30th Aug, Mildura ,8,09:00AM,7, Sort This Out,15
Friday 30th Aug, Mildura ,8,09:00AM,8, Shadow Tales,16
Friday 30th Aug, Mildura ,8,09:00AM,9, Ekibuuka,19
Friday 30th Aug, Mildura ,8,09:00AM,10, Murray Star,17
Friday 30th Aug, Mildura ,8,09:00AM,11, Master Houdini,12
Friday 30th Aug, Ashburton ,1,02:15AM,1, Additup,18
Friday 30th Aug, Ashburton ,1,02:15AM,2, Spare A Fortune,14
Friday 30th Aug, Ashburton ,1,02:15AM,3, Coat Of Arms,12
Friday 30th Aug, Ashburton ,1,02:15AM,4, Fiddler's Green,14
Friday 30th Aug, Ashburton ,1,02:15AM,5, Gold 'n Cash,33
Friday 30th Aug, Ashburton ,1,02:15AM,6, Windwhistle,16
Friday 30th Aug, Ashburton ,1,02:15AM,7, Pazejan,14
Friday 30th Aug, Ashburton ,1,02:15AM,8, Pycok Flyer,13
Friday 30th Aug, Ashburton ,1,02:15AM,9, Lakers Bay,15
Friday 30th Aug, Ashburton ,2,02:50AM,1, Homeland,0
Friday 30th Aug, Ashburton ,2,02:50AM,2, Bomb,0
Friday 30th Aug, Ashburton ,2,02:50AM,3, Danske In Time,0
Friday 30th Aug, Ashburton ,2,02:50AM,4, Escondido,0
Friday 30th Aug, Ashburton ,2,02:50AM,5, Not Court,0
Friday 30th Aug, Ashburton ,2,02:50AM,6, Vindication,0
Friday 30th Aug, Ashburton ,2,02:50AM,7, Beautiful Beast,0
Friday 30th Aug, Ashburton ,2,02:50AM,8, Allstars,0
Friday 30th Aug, Ashburton ,2,02:50AM,9, Milliondollarmadam,0
Friday 30th Aug, Ashburton ,2,02:50AM,10, Lukander,0
Friday 30th Aug, Ashburton ,2,02:50AM,11, Silhouette Noire,0
Friday 30th Aug, Ashburton ,3,03:25AM,1, Bowling Boy,18
Friday 30th Aug, Ashburton ,3,03:25AM,2, Miss El Bee Dee,11
Friday 30th Aug, Ashburton ,3,03:25AM,3, Light's Up,16
Friday 30th Aug, Ashburton ,3,03:25AM,4, Zah Girl,19
Friday 30th Aug, Ashburton ,3,03:25AM,5, Oraka Prince,14
Friday 30th Aug, Ashburton ,3,03:25AM,6, Davone Code,10
Friday 30th Aug, Ashburton ,3,03:25AM,7, Ishigold,10
Friday 30th Aug, Ashburton ,4,04:00AM,1, Do Uno Whoiam,25
Friday 30th Aug, Ashburton ,4,04:00AM,2, Snowdon,13
Friday 30th Aug, Ashburton ,4,04:00AM,3, Mr Costa Cugat,33
Friday 30th Aug, Ashburton ,4,04:00AM,4, Terelle,5
Friday 30th Aug, Ashburton ,4,04:00AM,5, Black Savvath,8
Friday 30th Aug, Ashburton ,4,04:00AM,6, Tricatchme,2
Friday 30th Aug, Ashburton ,4,04:00AM,7, Vaporetto,33
Friday 30th Aug, Ashburton ,4,04:00AM,8, Really Rusty,11
Friday 30th Aug, Ashburton ,4,04:00AM,9, Moneyorthebox,8
Friday 30th Aug, Ashburton ,4,04:00AM,10, Lets Talk Gold,6
Friday 30th Aug, Ashburton ,4,04:00AM,11, Fly My Pretty,6
Friday 30th Aug, Ashburton ,5,04:36AM,1, Dunroamin,0
Friday 30th Aug, Ashburton ,5,04:36AM,2, Prince Eden,0
